Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
11400	-4810.21	-4921.557	111.347	0.8896869	1.43301	7.045501
11406	-4801.937	-4912.608	110.6712	0.6792392	1.417372	7.5277
11412	-4811.408	-4922.234	110.8258	0.6644484	1.243953	7.5277
11418	-4804.094	-4913.8	109.706	0.7407997	1.243953	8.085137
11424	-4810.209	-4920.04	109.8307	0.6379702	1.218374	8.085137
11430	-4805.804	-4915.456	109.6515	0.7247408	1.329242	8.085137
11436	-4809.038	-4920.5	111.4614	0.6363647	1.328596	7.164215
11442	-4816.33	-4927.34	111.0106	0.8173597	1.275204	7.33259
11448	-4806.881	-4917.724	110.8425	0.7960453	1.442864	7.36287
11454	-4808.047	-4919.12	111.073	0.7121627	1.45927	7.277555
11460	-4810.352	-4921.514	111.1622	0.7748392	1.137266	7.338348
11466	-4798.623	-4909.702	111.0793	0.6549489	1.201629	7.416412
11472	-4797.604	-4908.74	111.1361	0.7141877	1.162643	7.372617
11478	-4801.821	-4912.61	110.7893	0.8018172	1.35043	7.426768
11484	-4799.963	-4910.989	111.0264	0.8507652	1.279696	7.304163
11490	-4808.812	-4919.187	110.3753	0.7806263	1.279696	7.690528
11496	-4812.137	-4923.843	111.7053	0.7726947	1.287735	6.97753
11502	-4805.785	-4917.484	111.6983	0.7726947	1.19593	7.023272
11508	-4814.208	-4926.288	112.0798	0.7233763	1.344045	6.777537
11514	-4816.61	-4928.614	112.0042	0.7958793	1.489331	6.719006
11520	-4811.081	-4922.778	111.6972	0.7517193	1.332992	6.97332
11526	-4810.186	-4922.206	112.02	0.7898034	1.430582	6.737535
11532	-4804.975	-4916.574	111.599	0.7237389	1.184569	7.108413
11538	-4801.094	-4912.678	111.5837	0.7517578	1.184569	7.101573
11544	-4811.895	-4922.895	111.0003	0.7051945	1.216829	7.424748
11550	-4814.217	-4925.213	110.9965	0.6838302	1.176611	7.457069
11556	-4804.79	-4916.849	112.0587	0.7824775	1.108668	6.866088
11562	-4808.001	-4918.235	110.2337	0.8321223	1.28181	7.737796
11568	-4802.328	-4912.681	110.3529	0.7060613	1.290085	7.737796
11574	-4808.592	-4919.457	110.8654	0.8688613	1.310813	7.367136
11580	-4795.586	-4906.729	111.1436	0.6817043	1.138448	7.39769
11586	-4795.928	-4906.712	110.7831	0.7545985	1.490903	7.39769
11592	-4790.989	-4902.678	111.6884	0.8547373	1.400048	6.894044
11598	-4786.371	-4898.14	111.7692	0.7153565	1.204811	7.011842
11604	-4794.751	-4905.989	111.2386	0.792377	1.379926	7.178179
11610	-4810.669	-4921.073	110.4033	0.8293247	1.34747	7.620014
11616	-4805.863	-4916.088	110.225	0.769675	1.34747	7.747282
11622	-4810.115	-4922.299	112.1844	0.7837132	1.302341	6.706668
11628	-4806.427	-4919.243	112.8158	0.7795299	1.077336	6.474293
11634	-4810.124	-4922.736	112.6118	0.692614	1.277951	6.535702
11640	-4800.427	-4912.254	111.8273	0.7194113	1.360856	6.908671
11646	-4807.696	-4920.304	112.6078	0.7459299	1.139113	6.574129
11652	-4799.373	-4910.635	111.2611	0.7568402	1.457417	7.153249
11658	-4798.115	-4909.898	111.7834	0.757915	1.377912	6.904357
11664	-4797.765	-4909.869	112.1039	0.7476849	1.405178	6.725458
11670	-4800.634	-4911.968	111.3341	0.7853363	1.42629	7.111346
11676	-4793.945	-4904.66	110.7154	0.7511612	1.305054	7.513147
11682	-4793.681	-4904.94	111.2598	0.7416243	1.207425	7.270372
11688	-4801.021	-4913.245	112.2247	0.7471332	1.207425	6.747878
11694	-4804.705	-4916.894	112.1885	0.7301153	1.269977	6.747878
11700	-4808.355	-4918.814	110.459	0.6412186	1.064135	7.822694
11706	-4801.875	-4913.056	111.1813	0.8417608	1.239782	7.243821
11712	-4807.652	-4919.217	111.5645	0.7128405	1.222383	7.115171
11718	-4793.494	-4904.379	110.8848	0.8537286	1.266013	7.384642
11724	-4793.536	-4905.399	111.8627	0.7922662	1.278075	6.886487
11730	-4799.693	-4911.13	111.437	0.822414	1.134462	7.166563
11736	-4795.421	-4907.71	112.2891	0.8000156	1.224685	6.676452
11742	-4800.149	-4912.161	112.0118	0.8899588	1.436425	6.685449
11748	-4800.122	-4911.386	111.2638	0.7736169	1.558119	7.103171
11754	-4796.207	-4908.04	111.8321	0.7818734	1.2357	6.927778
11760	-4803.536	-4914.902	111.3664	0.7798631	1.2357	7.179473
11766	-4806.016	-4918.405	112.3888	0.7388365	1.544274	6.520164
11772	-4806.739	-4918.422	111.6837	0.7175029	1.103335	7.105726
11778	-4810.201	-4921.547	111.3454	0.6750877	1.103335	7.310262
11784	-4800.964	-4912.304	111.3403	0.7520126	1.260827	7.197082
11790	-4807.413	-4919.714	112.3005	0.707917	1.280038	6.694842
11796	-4803.824	-4914.917	111.0927	0.707917	1.257081	7.355381
11802	-4815.485	-4926.409	110.924	0.6755177	1.514172	7.355381
11808	-4811.846	-4923.106	111.2602	0.6755177	1.129032	7.34304
11814	-4804.049	-4915.745	111.6957	0.7966651	1.271305	6.977154
11820	-4799.921	-4911.516	111.5951	0.80652	1.110904	7.101687
11826	-4819.36	-4931.529	112.1688	0.7917592	1.29653	6.713317
11832	-4823.49	-4935.417	111.9267	0.6723754	1.455514	6.841101
11838	-4812.151	-4923.469	111.318	0.7886902	1.375211	7.139457
11844	-4812.038	-4923.029	110.9911	0.7157483	1.09043	7.484874
11850	-4809.332	-4920.91	111.5783	0.6421841	1.407448	7.064768
11856	-4809.545	-4921.185	111.6403	0.6271719	1.191149	7.135012
11862	-4817.581	-4928.369	110.7887	0.6347187	1.368841	7.508799
11868	-4815.053	-4927.187	112.1338	0.7081747	1.368841	6.745965
11874	-4803.514	-4915.514	112.0005	0.7595654	1.21998	6.856295
11880	-4792.478	-4903.012	110.5337	0.8016278	1.237987	7.613324
11886	-4801.549	-4913.209	111.6595	0.7103936	1.358404	7.004955
11892	-4803.229	-4914.888	111.6595	0.7328884	1.340788	7.00044
11898	-4809.981	-4921.923	111.9417	0.7970883	1.336118	6.815703
11904	-4808.489	-4920.355	111.8667	0.7567341	1.249034	6.916596
11910	-4801.566	-4913.367	111.8012	0.662788	1.249034	7.002479
11916	-4804.082	-4915.834	111.7525	0.70676	1.2289	7.014274
11922	-4809.767	-4919.43	109.6632	0.665603	1.156336	8.188677
11928	-4803.061	-4913.909	110.8472	0.7428621	1.414823	7.400344
11934	-4803.479	-4914.266	110.787	0.8515976	1.352716	7.400344
11940	-4811.355	-4921.596	110.2414	0.6178084	1.201254	7.884689
11946	-4807.582	-4917.661	110.0789	0.6751013	1.326872	7.884689
11952	-4806.874	-4917.659	110.7851	0.7370034	1.336688	7.469635
11958	-4811.172	-4921.841	110.6691	0.7740234	1.135018	7.604088
11964	-4804.399	-4917.759	113.3598	0.8321736	1.146985	6.115305
11970	-4806.261	-4919.137	112.8762	0.8375959	1.377837	6.269959
11976	-4799.418	-4911.116	111.6983	0.7296788	1.26287	7.015608
11982	-4802.282	-4913.835	111.5536	0.8337229	1.368162	6.991422
11988	-4795.134	-4907.024	111.8903	0.784259	1.279939	6.875096
11994	-4813.312	-4924.852	111.5393	0.7505745	1.442284	7.013085
12000	-4803.421	-4914.387	110.9664	0.8327489	1.296677	7.338528
12006	-4801.815	-4912.956	111.1415	0.6765271	1.273759	7.338528
12012	-4802.253	-4913.735	111.4824	0.8451317	1.396626	7.01163
12018	-4805.225	-4915.907	110.682	0.753435	1.521583	7.440517
12024	-4805.308	-4916.29	110.9819	0.8567767	1.304408	7.313896
12030	-4807.114	-4920.109	112.9952	0.7924442	1.385935	6.226364
12036	-4803.68	-4917.331	113.6508	0.8545437	1.162849	5.936679
12042	-4814.081	-4926.076	111.9951	0.8081255	1.279886	6.805687
12048	-4814.161	-4926.02	111.8591	0.8098064	1.308856	6.865303
12054	-4819.813	-4930.625	110.8116	0.8861037	1.243639	7.416642
12060	-4803.144	-4914.911	111.7672	0.7797793	1.321777	6.9254
12066	-4813.476	-4922.946	109.4702	0.7926271	1.260221	8.175813
12072	-4800.731	-4912.502	111.7708	0.705886	1.155732	7.039386
12078	-4798.668	-4909.171	110.5031	0.7495572	1.310087	7.625463
12084	-4806.206	-4916.468	110.2618	0.6550253	1.436941	7.751691
12090	-4810.367	-4920.554	110.1869	0.6735001	1.512765	7.751691
12096	-4810.059	-4919.466	109.4074	0.6814151	1.284915	8.257519
12102	-4806.184	-4916.424	110.2398	0.7983546	1.163875	7.806752
12108	-4811.514	-4922.495	110.9807	0.8053788	1.693731	7.187998
12114	-4800.006	-4911.701	111.6958	0.8219982	1.164677	7.012916
12120	-4802.07	-4913.67	111.5998	0.8758978	1.296278	6.975015
12126	-4793.086	-4904.55	111.4632	0.7624325	1.46021	7.040384
12132	-4793.085	-4904.085	110.9996	0.6749695	1.46021	7.336518
12138	-4797.778	-4908.215	110.4367	0.6211402	1.280419	7.742652
12144	-4802.429	-4913.717	111.2882	0.8096772	1.219431	7.212977
12150	-4809.119	-4920.495	111.3752	0.7779327	1.367464	7.117749
12156	-4800.745	-4912.679	111.9337	0.7413336	1.344511	6.846493
12162	-4798.704	-4909.611	110.9069	0.7630241	1.344511	7.387064
12168	-4797.937	-4908.715	110.7779	0.7455186	1.505693	7.399538
12174	-4802.35	-4912.03	109.6806	0.662996	1.249209	8.137769
12180	-4817.277	-4929.411	112.134	0.7829932	1.155367	6.802239
12186	-4811.64	-4922.008	110.3679	0.711664	1.37174	7.691621
12192	-4803.782	-4914.684	110.9015	0.8161406	1.17621	7.437263
12198	-4803.027	-4914.218	111.191	0.8055905	1.062957	7.343501
12204	-4797.409	-4907.98	110.5711	0.7236267	1.198979	7.65305
12210	-4808.612	-4920.296	111.6843	0.7532686	1.250595	7.016
12216	-4816.256	-4928.568	112.3126	0.7426507	1.311929	6.655359
12222	-4794.783	-4904.49	109.7073	0.6892993	1.214893	8.125144
12228	-4798.396	-4908.946	110.5506	0.6947746	1.130919	7.711887
12234	-4793.642	-4904.127	110.4858	0.7795488	1.109115	7.711887
12240	-4792.624	-4903.428	110.8037	0.7795488	1.221418	7.488162
12246	-4802.452	-4914.427	111.9746	0.7232627	1.1826	6.907405
12252	-4822.608	-4935.489	112.8806	0.852926	1.424375	6.23966
12258	-4816.002	-4928.286	112.2839	0.798264	1.380329	6.61129
12264	-4804.392	-4915.458	111.0664	0.797848	1.380329	7.267578
12270	-4798.561	-4909.561	111.0004	0.8038016	1.322067	7.324689
12276	-4800.373	-4911.446	111.0733	0.7727629	1.357199	7.287125
12282	-4804.009	-4915.356	111.3474	0.7529931	1.219292	7.211686
12288	-4803.188	-4914.498	111.3098	0.7477249	1.269938	7.211686
12294	-4796.58	-4907.237	110.6578	0.6957561	1.415279	7.52692
12300	-4798.824	-4908.276	109.452	0.6616215	1.415279	8.189009
12306	-4805.944	-4917.38	111.4359	0.6895704	1.495674	7.08014
12312	-4794.131	-4904.916	110.7848	0.7445518	1.343996	7.462634
12318	-4800.112	-4911.186	111.0739	0.7348741	1.399599	7.289288
12324	-4799.084	-4910.587	111.5034	0.8152471	1.281673	7.066014
12330	-4800.041	-4909.955	109.9137	0.8389369	1.214056	7.935654
12336	-4809.613	-4919.555	109.9416	0.7347252	1.304941	7.935654
12342	-4809.976	-4921.258	111.2811	0.7175722	1.304941	7.227777
12348	-4819.34	-4930.457	111.1171	0.846198	1.319101	7.240566
12354	-4822.101	-4933.473	111.3721	0.7635496	1.385429	7.119568
12360	-4807.089	-4917.984	110.8947	0.6769886	1.419105	7.408427
12366	-4797.195	-4907.498	110.3024	0.6682504	1.367129	7.751823
12372	-4803.676	-4916.456	112.7801	0.8079912	1.140758	6.44643
12378	-4799.82	-4910.369	110.5493	0.7858265	1.140758	7.659088
12384	-4807.719	-4918.173	110.4532	0.671602	1.159057	7.762722
12390	-4817.359	-4928.582	111.2227	0.5297347	1.461218	7.294351
12396	-4806.375	-4917.256	110.8805	0.6126303	1.48356	7.424521
12402	-4804.037	-4914.294	110.2571	0.7455315	1.316353	7.756423
12408	-4805.753	-4915.72	109.9679	0.7421983	1.262482	7.936374
12414	-4809.934	-4918.627	108.6933	0.7733872	1.146244	8.651768
12420	-4800.985	-4911.353	110.3683	0.7560591	1.294583	7.700852
12426	-4803.239	-4914.075	110.8357	0.7217946	1.490782	7.387115
12432	-4801.429	-4912.531	111.1016	0.6669512	1.235749	7.382248
12438	-4799.553	-4911.91	112.3562	0.7089211	1.235749	6.684314
12444	-4817.871	-4929.869	111.9981	0.6807008	1.25231	6.885265
12450	-4811.651	-4922.658	111.0068	0.82186	1.397641	7.279434
12456	-4802.074	-4912.965	110.8909	0.6697479	1.209999	7.505549
12462	-4801.46	-4913.15	111.69	0.6977827	1.248138	7.043943
12468	-4810.087	-4922.323	112.2366	0.8278173	1.21632	6.693702
12474	-4797.045	-4908.588	111.5432	0.8142715	1.085103	7.138393
12480	-4798.961	-4910.377	111.4159	0.9065006	1.25744	7.074893
12486	-4805.161	-4915.869	110.7087	0.7151899	1.316447	7.530998
12492	-4805.996	-4918.511	112.5149	0.7180334	1.372076	6.533204
12498	-4799.853	-4911.757	111.9039	0.6883557	1.331006	6.896967
12504	-4800.473	-4912.081	111.6075	0.6883557	1.033731	7.197951
12510	-4808.4	-4918.676	110.2757	0.6947531	1.033731	7.907659
12516	-4810.072	-4922.197	112.1259	0.7205476	1.148798	6.843493
12522	-4804.142	-4916.063	111.9209	0.8200618	1.270498	6.843493
12528	-4800.606	-4910.844	110.2384	0.7398609	1.080372	7.879639
12534	-4798.326	-4909.019	110.6928	0.8344354	1.198727	7.528671
12540	-4804.835	-4916.172	111.3371	0.7851136	1.478038	7.088911
12546	-4800.789	-4911.953	111.1632	0.7840696	1.217161	7.294887
12552	-4801.658	-4913.781	112.1226	0.7013503	0.9809114	6.942051
12558	-4804.185	-4914.866	110.681	0.7338008	1.142492	7.615602
12564	-4806.434	-4918.718	112.2843	0.801224	1.071282	6.753144
12570	-4803.312	-4913.933	110.6203	0.7299263	1.25214	7.598944
12576	-4802.952	-4913.632	110.6805	0.7621662	1.146176	7.598901
12582	-4809.631	-4921.12	111.4891	0.6448571	1.226098	7.190526
12588	-4810.534	-4921.626	111.0919	0.7187752	1.223179	7.365453
12594	-4810.459	-4922.108	111.6491	0.7671627	1.426382	6.951548
12600	-4806.728	-4916.426	109.6985	0.6481159	1.397633	8.072161
12606	-4796.055	-4906.244	110.1888	0.7172571	1.122738	7.897106
12612	-4800.365	-4911.958	111.5925	0.710262	1.35097	7.044289
12618	-4795.372	-4906.846	111.4746	0.6742733	1.261104	7.166554
12624	-4802.603	-4913.633	111.0301	0.7439657	1.261104	7.367786
12630	-4797.841	-4908.268	110.4279	0.6882273	1.324491	7.692237
12636	-4807.125	-4917.639	110.5139	0.775855	1.122549	7.692237
12642	-4792.021	-4903.103	111.0816	0.7859265	1.29569	7.302248
12648	-4799.99	-4910.892	110.9026	0.8334572	1.302279	7.369899
12654	-4795.529	-4907.342	111.8133	0.7250663	1.284873	6.946299
12660	-4792.054	-4902.452	110.3974	0.6910259	1.365155	7.689674
12666	-4801.239	-4912.495	111.2551	0.6640117	1.312577	7.267124
12672	-4799.404	-4910.661	111.257	0.6385442	1.341835	7.267124
12678	-4796.492	-4907.445	110.9528	0.68717	1.21388	7.461255
12684	-4804.534	-4915.315	110.7819	0.728928	1.190537	7.54133
12690	-4797.399	-4908.728	111.3297	0.7773379	1.190537	7.22155
12696	-4805.511	-4916.608	111.0968	0.5823952	1.194827	7.449087
12702	-4804.399	-4915.711	111.3116	0.7125132	1.222295	7.25126
12708	-4808.904	-4918.812	109.908	0.7464829	1.18616	8.000988
12714	-4811.678	-4922.867	111.1883	0.847163	1.170795	7.269344
12720	-4804.658	-4915.753	111.0958	0.8799767	1.266403	7.257153
12726	-4803.355	-4914.71	111.3541	0.7693097	1.266403	7.177871
12732	-4811.261	-4922.464	111.2025	0.8221856	1.232717	7.246201
12738	-4816.141	-4927.136	110.9954	0.6283497	1.232717	7.461262
12744	-4809.229	-4920.126	110.8973	0.6551189	1.122334	7.551801
12750	-4805.925	-4916.018	110.0929	0.7004789	1.191456	7.924423
12756	-4801.942	-4912.63	110.6874	0.8319472	1.199004	7.532785
12762	-4802.751	-4913.492	110.7411	0.7479335	1.32582	7.492026
12768	-4807.354	-4917.155	109.8007	0.7245776	1.600949	7.897091
12774	-4802.268	-4911.792	109.5235	0.6438851	1.527087	8.115951
12780	-4806.293	-4919.176	112.8835	0.88605	1.273894	6.285251
12786	-4807.197	-4921.724	114.5267	0.8943882	1.364057	5.341573
12792	-4813.235	-4925.443	112.2081	0.7512475	1.364057	6.6846
12798	-4811.302	-4923.962	112.6601	0.9212654	1.069321	6.486003
12804	-4799.208	-4909.555	110.3467	0.8081731	1.283213	7.689566
12810	-4804.662	-4914.916	110.2536	0.7200251	1.453857	7.714507
12816	-4815.305	-4926.149	110.8447	0.8048822	1.16796	7.477686
12822	-4802.098	-4912.2	110.1024	0.8275129	1.376198	7.76978
12828	-4796.865	-4907.12	110.255	0.7594027	1.271611	7.76978
12834	-4801.965	-4913.587	111.6221	0.7843957	1.494669	6.929195
12840	-4810.434	-4922.315	111.8806	0.7520101	1.39378	6.848415
12846	-4800.795	-4911.677	110.8822	0.7000557	1.133856	7.530179
12852	-4799.634	-4911.07	111.4361	0.7434558	1.282112	7.140618
12858	-4804.593	-4917.302	112.7089	0.8769346	1.114378	6.460725
12864	-4799.854	-4912.382	112.5281	0.830706	1.251069	6.518426
12870	-4801.854	-4913.302	111.448	0.7666665	1.200621	7.158963
12876	-4809.376	-4919.558	110.1825	0.7292066	1.210943	7.852172
12882	-4804.795	-4915.979	111.1837	0.8269668	1.336443	7.20761
12888	-4809.891	-4921.362	111.4707	0.7543545	1.349295	7.086839
12894	-4801.749	-4913.377	111.6278	0.8694713	1.377621	6.928204
12900	-4807.255	-4917.608	110.353	0.7657899	1.215094	7.739628
12906	-4804.918	-4916.308	111.3901	0.7763837	1.215094	7.178118
12912	-4794.578	-4906.27	111.6923	0.8025016	1.401122	6.919671
12918	-4797.558	-4909.309	111.7514	0.745232	1.22547	6.995723
12924	-4801.169	-4912.787	111.618	0.7644453	1.18859	7.074407
12930	-4796.427	-4907.684	111.2573	0.722938	1.271573	7.252469
12936	-4798.32	-4909.931	111.6108	0.658471	1.206853	7.126715
12942	-4798.758	-4911.12	112.3618	0.7652677	1.268146	6.636072
12948	-4801.076	-4913.593	112.5171	0.8048563	1.195771	6.564094
12954	-4814.776	-4926.445	111.6693	0.7934049	0.9866277	7.133412
12960	-4803.507	-4915.365	111.8571	0.8031668	1.262212	6.890791
12966	-4806.658	-4917.417	110.7589	0.8246727	1.362115	7.425836
12972	-4800.749	-4912.521	111.7715	0.7824909	1.291694	6.93484
12978	-4802.635	-4914.074	111.4392	0.7733153	1.317856	7.107168
12984	-4802.603	-4914.146	111.5426	0.7516416	1.294268	7.073562
12990	-4799.634	-4911.637	112.0032	0.7548877	1.243379	6.846572
12996	-4797.895	-4909.867	111.9715	0.8072701	1.177057	6.866386
13002	-4813.673	-4925.752	112.0788	0.7569008	0.9483888	6.953723
13008	-4808.746	-4919.67	110.9246	0.8423481	1.079475	7.458224
13014	-4815.271	-4927.357	112.0859	0.893434	1.407387	6.655506
13020	-4802.925	-4914.674	111.749	0.778591	1.211942	6.985305
13026	-4812.662	-4923.714	111.0527	0.7380221	1.250496	7.363666
13032	-4806.584	-4918.305	111.7212	0.6883751	1.455274	6.943327
13038	-4815.57	-4926.719	111.1487	0.7768413	1.154946	7.33595
13044	-4812.416	-4922.463	110.047	0.780331	1.25802	7.875792
13050	-4807.877	-4918.174	110.2969	0.676167	1.093502	7.875792
13056	-4809.439	-4921.024	111.5849	0.7678369	1.234373	7.069093
13062	-4815.859	-4927.559	111.7	0.7169055	1.303132	7.003604
13068	-4824.305	-4936.248	111.9427	0.8497962	1.303132	6.801142
13074	-4821.63	-4932.451	110.8213	0.8369358	1.356227	7.388292
13080	-4809.71	-4921.297	111.5867	0.8504258	1.316193	6.987009
13086	-4816.805	-4927.475	110.6696	0.736067	1.447914	7.485648
13092	-4802.021	-4912.637	110.6158	0.6718724	1.290008	7.61554
13098	-4809.994	-4921.753	111.7587	0.704373	1.290008	6.984553
13104	-4810.411	-4922.669	112.2579	0.7597929	1.048001	6.801802
13110	-4819.739	-4931.827	112.0883	0.7495608	1.247188	6.801802
13116	-4818.604	-4930.7	112.0964	0.8784378	1.247188	6.727838
13122	-4819.315	-4930.266	110.9507	0.7377482	1.489458	7.317396
13128	-4816.85	-4929.855	113.0049	0.8075235	1.451069	6.185757
13134	-4808.427	-4920.607	112.1797	0.760528	1.379455	6.688369
13140	-4813.111	-4923.152	110.0418	0.7168941	1.452724	7.829814
13146	-4805.486	-4916.617	111.1312	0.7134968	1.056291	7.428378
13152	-4809.662	-4920.735	111.0737	0.7214556	1.370386	7.308829
13158	-4813.557	-4923.432	109.8751	0.9042111	1.36107	7.856577
13164	-4810.31	-4921.23	110.9208	0.6767939	1.093782	7.541747
13170	-4807.173	-4919.156	111.9821	0.7637737	1.366616	6.79883
13176	-4815.647	-4927.232	111.5848	0.9011368	1.097685	7.062956
13182	-4805.858	-4918.013	112.1549	0.8019883	1.097685	6.809172
13188	-4804.778	-4917.315	112.5364	0.8019883	1.479114	6.431784
13194	-4805.945	-4917.53	111.5855	0.798111	1.222902	7.057762
13200	-4808.637	-4919.877	111.2396	0.7131341	1.415355	7.205435
13206	-4813.146	-4924.786	111.6407	0.7212586	1.238092	7.062404
13212	-4812.407	-4924.804	112.3976	0.7101981	1.218885	6.669073
13218	-4808.124	-4920.172	112.0482	0.8219897	1.334569	6.745468
13224	-4814.084	-4926.144	112.0595	0.835815	1.30361	6.745468
13230	-4808.1	-4921.456	113.356	0.7999912	1.110455	6.153022
13236	-4808.057	-4921.334	113.2771	0.7100014	1.337512	6.138724
13242	-4807.39	-4918.521	111.1312	0.6733756	1.244677	7.358873
13248	-4811.312	-4920.895	109.5825	0.6733756	1.380435	8.127655
13254	-4813.383	-4924.163	110.78	0.710613	1.220093	7.538384
13260	-4809.407	-4921.303	111.8955	0.7882572	1.358931	6.835576
13266	-4805.399	-4915.628	110.2287	0.6692965	1.19824	7.865388
13272	-4816.308	-4928.561	112.2526	0.7367966	1.380088	6.661526
13278	-4807.011	-4918.9	111.8888	0.733804	1.445374	6.832506
13284	-4808.038	-4919.865	111.8262	0.7066662	1.234177	6.972186
13290	-4801.805	-4914.235	112.43	0.7934809	1.250502	6.591921
13296	-4796.917	-4907.872	110.9548	0.7256448	1.132588	7.478191
13302	-4799.725	-4911.178	111.4526	0.7073014	1.486652	7.06516
13308	-4810.194	-4923.265	113.0708	0.7688072	1.217868	6.272955
13314	-4809.758	-4920.926	111.168	0.7698365	1.348296	7.241625
13320	-4810.406	-4922.77	112.3641	0.7780189	1.39745	6.571606
13326	-4825.728	-4936.329	110.6011	0.7189925	1.18717	7.644993
13332	-4809.433	-4920.701	111.2678	0.7126537	1.431288	7.184021
13338	-4802.925	-4915.138	112.2136	0.7238921	1.088868	6.824114
13344	-4803.368	-4914.604	111.236	0.6786029	1.4232	7.222691
13350	-4808.182	-4918.934	110.7511	0.812829	1.337698	7.446793
13356	-4803.51	-4914.279	110.7686	0.6540079	1.209481	7.579732
13362	-4794.171	-4906.133	111.9618	0.6655695	1.239624	6.918755
13368	-4799.213	-4909.701	110.4889	0.7251506	1.143408	7.722577
13374	-4800.345	-4912.291	111.9461	0.7869076	1.131162	6.913268
13380	-4802.343	-4914.369	112.0257	0.6603696	1.183581	6.913268
13386	-4810.668	-4921.219	110.5513	0.67292	1.109902	7.733482
13392	-4805.601	-4916.52	110.9195	0.6960532	1.30772	7.432148
13398	-4795.214	-4906.387	111.1727	0.6985558	1.225544	7.331845
13404	-4806.451	-4917.714	111.2622	0.6082019	1.226588	7.331845
13410	-4799.018	-4911.524	112.5067	0.8952431	1.220366	6.50921
