Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
15804	-4796.848	-4907.762	110.9147	0.326134	0.0191935	0.297336	0.0525457	0.0584057	0.0653913	0.0579404	0.214475	0.157031	0.10834	0.0413403	0.0946155	0.0953723	0.111748	0.006522	0.00282131	0.0382747	0.00717784	0.0904389	0.0499411	0.0615942	0.0366314	0.0114628	0.0366864	0.037851	0.0411665	0.149771	0.147521	0.0870755	0.0037469	0.0542781	0.209238	0.163351	0.0499344	0.239933	0.152691	0.242422	0.0661494	0.0263346	0.028393	0.384132	0.146071	0.00719682	0.244829	0.0258869	0.458521	0.0998573	0.0397824	0.174669	0.105641	0.0547313	0.166929	0.0149272	0.0312304	0.013528	0.193545	0.0892385	0.0534088	0.0182194	0.102534	0.0526421	0.0358878	0.00794385	0.0633834	0.110864	0.0250663	0.153033	0.0276056	0.254718	0.078037	0.190587	0.0710647	0.168552	0.0225805	0.0671237	0.9015175	1.098483	0.402588	0.641637	0.870719	1.14848	1.55851	2.48393	0.6578781	1.218482	0.0435122	0.00256076	0.0396699	0.00701055	0.00779237	0.00872437	0.00773029	0.0286149	0.0209507	0.0144545	0.00551554	0.0126234	0.0127244	0.0149091	0.000870152	0.000376414	0.00510654	0.000957652	0.0120662	0.00666304	0.00821777	0.00488729	0.00152935	0.00489463	0.00505001	0.00549235	0.0199822	0.0196819	0.0116174	0.000499904	0.00724167	0.0279161	0.021794	0.00666214	0.0320113	0.0203717	0.0323435	0.00882552	0.00351351	0.00378814	0.0512501	0.0194884	0.000960185	0.0326645	0.00345377	0.0611749	0.0133228	0.00530769	0.0233039	0.0140944	0.00730213	0.0222714	0.00199156	0.0041667	0.00180488	0.0258223	0.011906	0.00712569	0.0024308	0.0136799	0.00702341	0.00478808	0.00105985	0.00845648	0.0147913	0.0033443	0.0204173	0.00368308	0.033984	0.0104115	0.0254277	0.00948131	0.0224879	0.00301265	0.0089555	0.549241	0.450759	7.495242
15840	-4813.812	-4923.501	109.6889	0.250881	0.0807406	0.319145	0.0728617	0.0901842	0.0798967	0.0416106	0.253147	0.211084	0.0905468	0.103427	0.132159	0.0512666	0.101254	0.00683335	0.000380996	0.0290555	0.00420119	0.130367	0.0731525	0.0746392	0.0915784	0.00413198	0.0385927	0.0369103	0.0619477	0.250771	0.139233	0.051432	0.0280628	0.0513179	0.273037	0.158064	0.0878073	0.207343	0.147575	0.242363	0.0893687	0.0370518	0.0318861	0.367969	0.348332	0.0127421	0.379121	0.01912	0.191285	0.0257697	0.0246079	0.0959461	0.19595	0.112141	0.139509	0.000597172	0.0110397	0.022824	0.305305	0.0363456	0.0832951	0.029301	0.121562	0.0659745	0.04199	0.0195984	0.0685298	0.0878269	0.0415887	0.16027	0.00758991	0.221943	0.15355	0.263229	0.0637306	0.0365476	0.0227898	0.095497	0.8527602	1.14724	0.407588	0.645512	0.872356	1.14632	1.54916	2.45346	0.648953	1.345325	0.0309779	0.00996955	0.0394068	0.00899669	0.0111356	0.00986534	0.00513792	0.0312577	0.0260638	0.0111804	0.0127707	0.0163185	0.0063302	0.0125025	0.000843756	4.7044e-05	0.00358767	0.000518747	0.0160973	0.0090326	0.00921616	0.0113078	0.000510202	0.00476529	0.00455755	0.00764907	0.0309643	0.0171919	0.00635063	0.00346508	0.00633654	0.0337136	0.0195171	0.0108421	0.0256019	0.018222	0.029926	0.0110349	0.00457502	0.00393717	0.0454354	0.0430107	0.00157335	0.0468124	0.00236087	0.0236192	0.00318195	0.00303849	0.0118471	0.0241952	0.0138468	0.0172261	7.37365e-05	0.00136314	0.00281822	0.0376979	0.00448781	0.010285	0.00361797	0.0150101	0.00814628	0.00518477	0.00241994	0.0084618	0.0108445	0.00513522	0.0197896	0.000937173	0.0274046	0.0189597	0.0325025	0.00786922	0.00451275	0.002814	0.0117916	0.57362	0.42638	8.098725
15876	-4805.515	-4916.986	111.471	0.314749	0.0280683	0.300764	0.0683194	0.0336254	0.115597	0.0762178	0.191521	0.0793418	0.167541	0.0831325	0.0720634	0.0457695	0.115515	0.0154935	0.00664374	0.0185383	0.00380976	0.0828586	0.0282275	0.0954707	0.0217381	0.013446	0.0396906	0.0199471	0.04064	0.279184	0.168774	0.0630264	0.00431624	0.0819121	0.241732	0.159929	0.128139	0.215952	0.138038	0.176508	0.0820035	0.0372307	0.108781	0.290543	0.289363	0.00566406	0.300764	0.0164327	0.395042	0.0245907	0.0403836	0.0339808	0.108158	0.120869	0.178193	0.0117049	0.0404418	0.0186438	0.21245	0.0484745	0.0489082	0.0392029	0.0705287	0.0590023	0.0170914	0.0638551	0.0453618	0.0838842	0.0454647	0.126733	0.0225015	0.0695925	0.0114986	0.102311	0.0818981	0.0716628	0.0270502	0.0859156	0.8650847	1.134915	0.421327	0.656033	0.876767	1.14055	1.52431	2.37346	0.6249825	1.311912	0.0438833	0.00391336	0.0419334	0.00952529	0.00468816	0.016117	0.0106265	0.0267024	0.0110621	0.0233591	0.0115906	0.0100473	0.00638132	0.0161054	0.00216015	0.00092629	0.00258466	0.000531168	0.0115524	0.00393557	0.0133108	0.0030308	0.00187468	0.00553378	0.00278108	0.00566615	0.0389246	0.0235311	0.00878733	0.000601783	0.0114204	0.033703	0.0222978	0.0178655	0.0301087	0.0192457	0.0246092	0.0114332	0.00519081	0.0151666	0.0405084	0.0403439	0.0007897	0.0419335	0.00229109	0.0550779	0.00342851	0.00563041	0.00473771	0.0150797	0.016852	0.0248442	0.00163193	0.00563852	0.00259938	0.0296204	0.00675846	0.00681893	0.00546578	0.00983333	0.00822629	0.00238294	0.00890287	0.00632447	0.0116954	0.00633883	0.0176694	0.00313723	0.0097028	0.00160317	0.0142645	0.0114185	0.00999144	0.00377142	0.0119786	0.567458	0.432542	7.172416
15912	-4814.056	-4926.158	112.1018	0.190353	0.023148	0.303452	0.0171143	0.0807502	0.167378	0.0464325	0.240226	0.0610642	0.101419	0.0554082	0.128645	0.0601704	0.0742319	0.0121543	0.0119651	0.0181177	0.0120875	0.078132	0.0764842	0.0572295	0.0387767	0.00873007	0.051272	0.0219847	0.0686909	0.22084	0.125845	0.0507273	0.00565013	0.0493017	0.22937	0.0994447	0.0729293	0.263005	0.165146	0.203797	0.138567	0.0137982	0.134811	0.231909	0.203415	0.0124572	0.356147	0.0135681	0.435805	0.120352	0.0153382	0.0782155	0.0948444	0.183683	0.150236	0.00856381	0.0760065	0.0110036	0.14419	0.0656825	0.0923507	0.0289337	0.0106962	0.0769132	0.0141066	0.0602718	0.0790097	0.0126062	0.00531808	0.106496	0.0194252	0.00552384	0.00481621	0.00424377	0.0462517	0.143725	0.0281045	0.165985	0.9668461	1.033154	0.358251	0.606145	0.855397	1.16905	1.64977	2.79134	0.7422453	1.068581	0.0276481	0.00336217	0.0440753	0.00248579	0.0117287	0.0243111	0.00674416	0.034892	0.00886936	0.0147307	0.00804785	0.0186853	0.00873955	0.0107819	0.00176538	0.0017379	0.00263154	0.00175567	0.0113484	0.0111091	0.0083124	0.00563218	0.00126801	0.00744709	0.0031932	0.00997712	0.0320763	0.0182786	0.00736797	0.000820662	0.00716091	0.0333152	0.014444	0.0105927	0.0382006	0.0239869	0.0296008	0.0201263	0.00200414	0.0195808	0.0336839	0.0295454	0.00180937	0.0517292	0.00197073	0.0632992	0.0174807	0.00222782	0.0113605	0.0137758	0.0266793	0.0218212	0.00124386	0.0110397	0.00159824	0.0209432	0.00954017	0.0134136	0.00420251	0.00155359	0.0111714	0.00204893	0.00875427	0.0114759	0.00183101	0.000772433	0.0154682	0.00282145	0.000802318	0.000699538	0.000616392	0.00671791	0.0208755	0.00408208	0.0241087	0.516577	0.483423	6.884844
15948	-4806.501	-4916.744	110.2431	0.198	0.0198758	0.457597	0.0148504	0.100239	0.0786155	0.02269	0.154213	0.0480142	0.0716239	0.0535259	0.111103	0.0653924	0.140621	0.0263944	0.0107525	0.0215879	0.00477743	0.0556958	0.0245547	0.0907321	0.0425811	0.0244482	0.0466003	0.0240016	0.0556537	0.366319	0.165114	0.0523915	0.014346	0.0510259	0.34149	0.150208	0.126926	0.399836	0.135572	0.295321	0.199857	0.175184	0.153686	0.181258	0.18765	0.0204966	0.319769	0.0162487	0.425151	0.0659227	0.031075	0.0234069	0.0967206	0.327794	0.0756565	0.00176764	0.0261293	0.0213429	0.0830595	0.0357379	0.0513925	0.0346631	0.0826255	0.0589225	0.0341149	0.15546	0.0290013	0.138632	0.00790029	0.150147	0.124421	0.0319218	0.00817911	0.0454032	0.0284742	0.135913	0.0445312	0.0853932	0.8788418	1.121158	0.352912	0.601722	0.853445	1.17172	1.6619	2.83357	0.7531027	1.275723	0.0254574	0.00255549	0.0588344	0.00190936	0.012888	0.0101078	0.00291732	0.0198276	0.00617331	0.00920888	0.00688197	0.0142848	0.00840768	0.01808	0.00339359	0.00138248	0.00277562	0.000614247	0.00716096	0.00315706	0.0116657	0.00547477	0.00314336	0.00599152	0.00308595	0.00715555	0.0470986	0.0212292	0.00673611	0.00184451	0.00656054	0.0439062	0.0193127	0.0163193	0.051408	0.0174309	0.0379703	0.0256962	0.0225239	0.0197598	0.0233049	0.0241267	0.00263531	0.0411136	0.00208914	0.0546628	0.00847586	0.0039954	0.00300949	0.0124356	0.0421454	0.00972736	0.000227271	0.00335951	0.00274412	0.0106792	0.00459492	0.00660767	0.00445673	0.0106234	0.00757583	0.00438625	0.0199879	0.00372877	0.0178243	0.00101576	0.0193048	0.0159971	0.00410427	0.00105161	0.00583761	0.00366101	0.0174747	0.0057255	0.0109792	0.560579	0.439421	7.777701
15984	-4799.078	-4909.178	110.0994	0.336165	0.0138419	0.454153	0.0111601	0.0891354	0.144361	0.0025748	0.202727	0.0452424	0.0804377	0.0720775	0.104023	0.0540399	0.14595	0.0216383	0.00109198	0.0288841	0.00653811	0.0650479	0.0506083	0.0676746	0.0285698	0.00953972	0.0494313	0.0457309	0.0222418	0.228689	0.154184	0.0338449	0.0280215	0.0609967	0.210467	0.26737	0.0851177	0.179068	0.117175	0.358621	0.236885	0.0695402	0.133658	0.200756	0.309113	0.00991722	0.317273	0.0173335	0.418845	0.0207181	0.00351026	0.0409815	0.0650391	0.441934	0.1358	0.0154108	0.115483	0.0192592	0.081072	0.0330487	0.0722474	0.0155869	0.0819911	0.0463794	0.0327394	0.124956	0.0751031	0.120453	0.0344019	0.0500044	0.0350122	0.0739996	0.0383273	0.137837	0.0447549	0.0987055	0.0544394	0.157883	0.8666977	1.133302	0.368228	0.614319	0.85898	1.16417	1.62782	2.71571	0.7223835	1.30761	0.0427863	0.00176177	0.0578035	0.00142043	0.0113449	0.018374	0.000327715	0.0258026	0.00575835	0.0102379	0.00917385	0.0132399	0.00687807	0.0185761	0.00275407	0.000138984	0.0036763	0.000832155	0.00827915	0.00644131	0.00861346	0.0036363	0.00121419	0.0062915	0.00582053	0.00283088	0.029107	0.0196242	0.0043077	0.00356651	0.00776352	0.0267877	0.0340302	0.0108336	0.0227914	0.0149137	0.0456444	0.0301501	0.00885091	0.0170117	0.0255517	0.0393432	0.00126224	0.0403818	0.00220617	0.0533096	0.00263695	0.000446777	0.00521603	0.00827802	0.0562483	0.0172843	0.00196145	0.0146984	0.00245126	0.0103187	0.00420636	0.00919548	0.00198386	0.0104356	0.00590306	0.004167	0.0159041	0.00955895	0.015331	0.00437859	0.00636445	0.00445627	0.00941849	0.00487821	0.0175436	0.0056963	0.012563	0.00692892	0.020095	0.566651	0.433349	7.856839
16020	-4798.52	-4909.257	110.737	0.221728	0.0152714	0.52265	0.0385112	0.0695806	0.0587614	0.054535	0.158288	0.0621398	0.0619071	0.0635667	0.0675061	0.0647516	0.0905207	0.0188289	3.46457e-05	0.0287416	0.00214432	0.099042	0.0330601	0.0644692	0.0528702	0.0324526	0.0225198	0.0601862	0.0430423	0.215458	0.0832352	0.0539952	0.0237674	0.0628549	0.369795	0.12832	0.136483	0.19663	0.190103	0.3035	0.184082	0.0195158	0.174526	0.231979	0.263166	0.015593	0.277319	0.0303835	0.412558	0.00437802	0.000940411	0.105843	0.0905599	0.145056	0.0949037	0.00871301	0.119755	0.022773	0.233975	0.0500276	0.0500252	0.0153581	0.0350703	0.0662252	0.0317911	0.0804331	0.040112	0.0751008	0.00633412	0.243442	0.040008	0.0894756	0.029951	0.0338839	0.0612136	0.124624	0.0862301	0.147159	0.8849273	1.115073	0.346827	0.596639	0.851189	1.17483	1.67606	2.88328	0.7656795	1.260073	0.0295096	0.00203246	0.0695593	0.00512544	0.00926045	0.00782053	0.00725805	0.0210666	0.00827016	0.0082392	0.00846006	0.00898436	0.00861777	0.0120474	0.00250593	4.61098e-06	0.00382521	0.000285386	0.0131815	0.00439996	0.00858018	0.00703647	0.00431911	0.00299715	0.00801016	0.00572848	0.0286752	0.0110777	0.0071862	0.00316319	0.00836533	0.0492158	0.017078	0.0181644	0.0261694	0.0253007	0.0403928	0.0244994	0.00259735	0.0232276	0.030874	0.0350246	0.00207527	0.0369082	0.00404373	0.0549071	0.000582668	0.000125159	0.0140866	0.0120526	0.0193055	0.0126307	0.00115961	0.0159382	0.00303085	0.0311396	0.00665816	0.00665783	0.002044	0.00466749	0.00881388	0.00423107	0.0107048	0.00533849	0.00999514	0.000843006	0.0323996	0.00532465	0.0119083	0.00398617	0.0045096	0.00814689	0.0165862	0.0114763	0.0195853	0.557536	0.442464	7.513735
16056	-4807.15	-4917.806	110.6559	0.291049	0.0481579	0.390887	0.0979759	0.064339	0.144375	0.0215722	0.192258	0.0346491	0.138135	0.0505958	0.118607	0.0426234	0.116325	0.0309817	0.00589909	0.0147875	0.00658133	0.057576	0.0275863	0.058246	0.0447824	0.0263809	0.0609448	0.0220702	0.0713382	0.221271	0.129529	0.0415383	0.0296279	0.0270173	0.261874	0.177865	0.142593	0.2022	0.175342	0.138545	0.102412	0.00573734	0.268253	0.020985	0.516336	0.0772646	0.165833	0.0166211	0.0597772	0.055952	0.025349	0.0665211	0.0477839	0.0584528	0.00994074	0.382273	0.0899668	0.162375	0.0961335	0.0716188	0.104929	0.0229753	0.0962408	0.0812561	0.0417234	0.0385847	0.209572	0.0109007	0.430146	0.050697	0.132779	0.105565	0.00850722	0.0322528	0.0753037	0.0169104	0.0290873	0.04244	0.9207944	1.079206	0.310978	0.565722	0.837176	1.19449	1.76765	3.21566	0.8445683	1.172038	0.038521	0.00637381	0.0517348	0.0129674	0.00851543	0.0191084	0.00285514	0.0254459	0.00458589	0.0182825	0.00669648	0.0156979	0.00564131	0.0153959	0.0041005	0.000780759	0.00195717	0.000871056	0.00762033	0.00365112	0.00770901	0.00592706	0.00349158	0.0080662	0.00292105	0.00944179	0.0292858	0.0171434	0.0054977	0.00392132	0.00357581	0.0346596	0.0235408	0.0188726	0.0267617	0.023207	0.0183368	0.0135545	0.000759352	0.0355039	0.00277742	0.0683383	0.0102262	0.0219484	0.00219985	0.00791166	0.00740539	0.003355	0.00880423	0.00632432	0.00773638	0.00131568	0.0505948	0.0119073	0.0214907	0.0127235	0.00947892	0.0138876	0.00304084	0.0127377	0.0107544	0.0055222	0.00510678	0.0277374	0.00144273	0.0569309	0.00670987	0.0175736	0.0139718	0.00112595	0.00426875	0.00996663	0.00223813	0.00384977	0.00561704	0.539603	0.460397	7.55558
16092	-4802.054	-4913.145	111.0913	0.193248	0.0395772	0.175131	0.0696109	0.0572261	0.0934614	0.0874031	0.165879	0.0305537	0.122862	0.096224	0.111821	0.058205	0.083933	0.0182459	0.00724762	0.0170675	0.00486373	0.0600925	0.0265773	0.0570551	0.0691775	0.0219779	0.054509	0.0151824	0.0930396	0.171631	0.152916	0.0155033	0.0243451	0.0198102	0.196635	0.145232	0.102424	0.19205	0.255263	0.216701	0.0577858	0.0202996	0.412111	0.0169305	0.503455	0.0963837	0.263318	0.0190444	0.131341	0.0549125	0.00895112	0.163405	0.0176303	0.0815956	0.0763128	0.338377	0.05888	0.0958923	0.069471	0.114099	0.129966	0.0271153	0.0605359	0.123956	0.021938	0.0617966	0.077996	0.0493769	0.293405	0.0714233	0.116923	0.190418	0.0291314	0.0766966	0.0353927	0.0345018	0.00730285	0.028544	0.8902488	1.109751	0.374139	0.619109	0.861063	1.16135	1.61523	2.67281	0.7108701	1.246563	0.026259	0.00537785	0.0237972	0.0094589	0.00777602	0.0126998	0.0118765	0.02254	0.00415171	0.0166948	0.0130752	0.0151945	0.00790904	0.011405	0.00247929	0.000984825	0.00231917	0.000660895	0.00816552	0.0036114	0.00775279	0.00940002	0.00298642	0.00740682	0.00206302	0.0126425	0.0233217	0.0207786	0.00210663	0.00330807	0.00269186	0.0267192	0.0197345	0.0139176	0.0260963	0.0346858	0.0294459	0.00785208	0.00275837	0.0559987	0.00230056	0.0684107	0.0130969	0.0357803	0.0025878	0.017847	0.00746165	0.0012163	0.0222039	0.00239565	0.0110874	0.0103696	0.0459796	0.00800076	0.0130301	0.00943989	0.0155041	0.0176602	0.0036845	0.00822577	0.0168435	0.00298099	0.00839707	0.0105983	0.00670945	0.0398686	0.00970517	0.0158877	0.0258745	0.00395845	0.0104217	0.00480925	0.0046882	0.000992329	0.00387863	0.554876	0.445124	7.3593
16128	-4800.778	-4911.515	110.7371	0.206005	0.0191971	0.223922	0.0566785	0.0376006	0.146783	0.0903091	0.176907	0.0501471	0.169959	0.0864635	0.0947385	0.0590923	0.0753965	0.0217062	0.00198703	0.0183099	0.00619765	0.0694018	0.0274647	0.0670272	0.0590076	0.0261569	0.0576251	0.0209868	0.109621	0.171641	0.0984534	0.0638268	0.00830901	0.0809281	0.216639	0.145325	0.101922	0.23745	0.11471	0.234595	0.109097	0.006108	0.212306	0.0242283	0.493741	0.0884647	0.206681	0.0075422	0.102664	0.0639197	0.00398048	0.101498	0.0145383	0.0610859	0.217605	0.182827	0.0604821	0.0914156	0.223247	0.139564	0.12725	0.0110159	0.231815	0.13729	0.0267621	0.0553232	0.0343311	0.105548	0.358374	0.0635205	0.0593497	0.0832641	0.014583	0.072749	0.037523	0.180564	0.0149483	0.0321862	0.8810398	1.11896	0.347417	0.597134	0.85141	1.17452	1.67467	2.87838	0.7644492	1.270045	0.0274312	0.00255624	0.029817	0.00754718	0.00500681	0.0195454	0.0120254	0.0235565	0.00667747	0.0226314	0.0115133	0.0126152	0.00786861	0.0100396	0.00289035	0.000264588	0.00243811	0.000825266	0.0092414	0.00365714	0.0089252	0.00785732	0.003483	0.00767323	0.00279455	0.0145969	0.0228554	0.0131098	0.00849904	0.00110641	0.0107762	0.0288471	0.0193512	0.0135718	0.0316184	0.0152745	0.0312381	0.0145271	0.000813328	0.0282702	0.00322619	0.0657455	0.0117798	0.0275212	0.0010043	0.0136705	0.00851141	0.000530032	0.0135153	0.00193589	0.00813407	0.0289758	0.0243448	0.00805366	0.0121727	0.029727	0.018584	0.0169444	0.00146686	0.030868	0.0182813	0.00356358	0.00736672	0.00457145	0.0140546	0.0477203	0.00845825	0.00790288	0.0110873	0.00194185	0.0096871	0.00499648	0.0240435	0.00199048	0.00428585	0.55948	0.44052	7.509884
16164	-4809.573	-4918.654	109.0814	0.275539	0.0122457	0.292588	0.0792904	0.0101717	0.0850652	0.0670458	0.0933385	0.059421	0.197914	0.0734938	0.125134	0.0888574	0.102534	0.0210682	0.00459724	0.020979	0.0101011	0.0566991	0.0543216	0.042176	0.0504245	0.0140057	0.0147501	0.047604	0.0295496	0.303941	0.190008	0.0730242	0.0217774	0.0190078	0.219845	0.152099	0.134637	0.241751	0.493225	0.224471	0.0735357	0.0305402	0.0222138	0.176523	0.3725	0.00924285	0.312802	0.0363866	0.592699	0.0211129	0.0116953	0.0689185	0.0143415	0.255388	0.148391	0.016572	0.157922	0.0234058	0.256246	0.0473904	0.053261	0.0256917	0.154364	0.098375	0.0301982	0.183924	0.0601797	0.0631916	0.0114801	0.205538	0.197041	0.0334667	0.0292807	0.263454	0.0599028	0.140591	0.0249296	0.0895104	0.8876912	1.112309	0.324696	0.577758	0.842693	1.18667	1.73083	3.0798	0.813355	1.253036	0.0329006	0.00146219	0.0349363	0.00946761	0.00121455	0.0101571	0.00800556	0.011145	0.00709512	0.0236318	0.00877548	0.0149415	0.01061	0.012243	0.00251564	0.00054893	0.00250498	0.00120612	0.00677012	0.00648623	0.005036	0.00602091	0.00167234	0.00176123	0.00568412	0.00352835	0.0362919	0.0226878	0.00871941	0.00260031	0.00226961	0.0262504	0.0181613	0.0160762	0.0288661	0.0588931	0.0268028	0.00878048	0.00364663	0.00265242	0.0210777	0.0444781	0.00110364	0.0373499	0.00434472	0.0707708	0.00252097	0.00139647	0.00822916	0.00171243	0.0304944	0.0177185	0.00197877	0.0188566	0.00279475	0.0305968	0.00565861	0.00635959	0.0030677	0.0184318	0.0117464	0.0036058	0.0219613	0.00718571	0.00754535	0.00137077	0.0245421	0.0235276	0.00399606	0.00349624	0.0314576	0.00715265	0.0167872	0.0029767	0.0106879	0.556154	0.443846	8.374908
16200	-4807.878	-4917.669	109.7909	0.357349	0.00298221	0.474211	0.0585725	0.0361789	0.0284414	0.144199	0.273891	0.0318369	0.13877	0.0708294	0.105743	0.0563721	0.111922	0.0363089	0.00178864	0.0221922	0.013895	0.0404274	0.034686	0.111534	0.0470194	0.00541721	0.0485812	0.0293661	0.039625	0.227497	0.226599	0.0372751	0.00953012	0.0673615	0.180644	0.193409	0.113916	0.324522	0.270938	0.250796	0.0780009	0.00600699	0.170563	0.0260171	0.50328	0.0698779	0.242358	0.0330833	0.0615377	0.0324247	0.0141322	0.272634	0.0316661	0.0434862	0.2084	0.191153	0.0286445	0.114294	0.109286	0.340556	0.269284	0.0364208	0.150511	0.0582605	0.0190882	0.0255866	0.0726798	0.0397985	0.159847	0.0895561	0.129875	0.0219929	0.01503	0.0521012	0.0274769	0.0537421	0.0136735	0.0145916	0.8944154	1.105585	0.366603	0.612995	0.858402	1.16496	1.63133	2.72775	0.7255821	1.236097	0.0443827	0.00037039	0.0588969	0.0072747	0.00449342	0.00353241	0.0179095	0.0340172	0.00395414	0.0172352	0.008797	0.0131332	0.0070014	0.0139008	0.00450956	0.000222148	0.00275626	0.00172575	0.00502108	0.00430799	0.0138525	0.0058398	0.000672816	0.00603377	0.00364727	0.00492142	0.0282551	0.0281435	0.00462955	0.00118364	0.00836629	0.0224359	0.0240214	0.0141483	0.0403055	0.0336505	0.0311489	0.00968769	0.000746067	0.0211839	0.00323132	0.0625072	0.00867882	0.0301008	0.00410894	0.00764297	0.00402714	0.00175522	0.0338611	0.00393292	0.00540098	0.0258832	0.0237412	0.00355764	0.0141952	0.0135733	0.042297	0.033445	0.00452345	0.0186934	0.00723594	0.00237075	0.00317785	0.00902681	0.00494296	0.0198529	0.0111228	0.0161305	0.00273152	0.00186672	0.00647096	0.00341263	0.00667476	0.00169825	0.00181227	0.552792	0.447208	8.051543
