Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
18588	-4799.498	-4911.401	111.9033	0.8518396	1.28344	6.830067
18594	-4799.821	-4911.447	111.6263	0.7122257	1.380937	7.012303
18600	-4803.484	-4914.414	110.93	0.7646732	1.284914	7.399765
18606	-4807.182	-4917.549	110.3665	0.7334627	1.354168	7.688137
18612	-4795.928	-4907.336	111.4075	0.7756366	1.554948	7.025958
18618	-4813.725	-4924.543	110.8186	0.769842	1.126716	7.530339
18624	-4816.536	-4926.863	110.3277	0.7568254	1.154275	7.786522
18630	-4822.85	-4933.731	110.8816	0.7589811	1.18445	7.474688
18636	-4823.727	-4935.929	112.2015	0.7606547	1.147055	6.781937
18642	-4818.535	-4929.901	111.3664	0.7634266	1.199086	7.205309
18648	-4816.489	-4927.627	111.1376	0.7189525	1.418625	7.255789
18654	-4815.491	-4927.995	112.5043	0.7526554	1.1023	6.644779
18660	-4815.971	-4927.1	111.1287	0.6585492	1.339871	7.3261
18666	-4814.092	-4924.237	110.1446	0.7054499	1.350537	7.823274
18672	-4814.938	-4925.052	110.1148	0.7352453	1.350537	7.823274
18678	-4810.148	-4920.231	110.0835	0.7484014	1.350537	7.83294
18684	-4808.014	-4918.983	110.9692	0.8202187	1.175135	7.3993
18690	-4805.339	-4915.654	110.3146	0.78112	1.205651	7.756339
18696	-4806.11	-4916.474	110.3647	0.7338723	1.202326	7.756339
18702	-4823.762	-4934.43	110.6673	0.6957829	1.465848	7.501276
18708	-4810.684	-4921.403	110.7198	0.6432379	1.465848	7.501276
18714	-4835.534	-4947.933	112.3992	0.845866	1.212129	6.597968
18720	-4818.465	-4930.364	111.8993	0.6938278	1.36486	6.881959
18726	-4816.637	-4928.032	111.3949	0.7734972	1.163608	7.201385
18732	-4814.227	-4926.377	112.1501	0.7823874	1.104522	6.818912
18738	-4814.197	-4925.05	110.8531	0.6481205	1.558711	7.390927
18744	-4818.061	-4929.103	111.0418	0.7676187	1.348674	7.310442
18750	-4819.648	-4930.239	110.5914	0.7547378	1.381605	7.544819
18756	-4822.668	-4933.762	111.0936	0.7445004	1.318337	7.308097
18762	-4828.009	-4939.158	111.1487	0.7175338	1.402274	7.257353
18768	-4825.797	-4937.082	111.2858	0.6904735	1.265399	7.257353
18774	-4818.818	-4929.378	110.5595	0.8192714	1.045053	7.683631
18780	-4811.169	-4922.358	111.1889	0.7091718	1.321219	7.274666
18786	-4819.757	-4930.051	110.2943	0.6606092	1.321219	7.77981
18792	-4814.299	-4925.09	110.7915	0.7393348	1.290979	7.484859
18798	-4813.138	-4925.317	112.1789	0.8610063	1.290979	6.672923
18804	-4813.41	-4923.865	110.4552	0.7080558	1.290979	7.681635
18810	-4806.377	-4916.97	110.5933	0.7557153	1.236382	7.606728
18816	-4813.643	-4923.919	110.2756	0.7272907	1.229841	7.794805
18822	-4814.08	-4926.088	112.0074	0.7980687	1.234612	6.825029
18828	-4815.23	-4927.421	112.1905	0.7577144	1.266124	6.733636
18834	-4814.011	-4925.133	111.1218	0.7442929	1.40247	7.25731
18840	-4817.747	-4929.595	111.8479	0.869781	1.173097	6.901237
18846	-4819.23	-4931.179	111.9496	0.7568058	1.475575	6.775076
18852	-4816.013	-4926.514	110.5004	0.7321881	1.244606	7.665273
18858	-4807.885	-4919.265	111.3801	0.7322652	1.269109	7.182548
18864	-4809.802	-4921.601	111.7994	0.6770114	1.332857	6.958572
18870	-4809.057	-4920.852	111.7955	0.6891786	1.505689	6.882723
18876	-4811.13	-4922.67	111.5399	0.7962378	1.326379	7.036948
18882	-4799.894	-4911.615	111.721	0.6699622	1.324278	7.008321
18888	-4805.033	-4916.832	111.7988	0.7084403	1.324278	6.945697
18894	-4790.612	-4902.146	111.5347	0.7084403	1.376156	7.065687
18900	-4810.215	-4922.757	112.5425	0.7690139	1.376156	6.488889
18906	-4802.868	-4913.249	110.3811	0.6666612	1.305535	7.736992
18912	-4805.077	-4916.846	111.7687	0.8213245	1.458841	6.844643
18918	-4803.335	-4916.356	113.0204	0.7560147	1.398783	6.227056
18924	-4808.911	-4919.706	110.7957	0.8145786	1.363001	7.411161
18930	-4803.513	-4914.854	111.3404	0.8192855	1.225495	7.176963
18936	-4805.723	-4916.725	111.0018	0.6938896	1.352842	7.36966
18942	-4810.926	-4921.648	110.7223	0.6938896	1.395575	7.501482
18948	-4806.642	-4917.685	111.0435	0.686117	1.290598	7.378465
18954	-4802.8	-4913.082	110.2824	0.6367059	1.301291	7.807612
18960	-4808.131	-4918.932	110.8011	0.781312	1.132172	7.530919
18966	-4814.901	-4926.001	111.0992	0.6699613	1.359291	7.327491
18972	-4813.954	-4925.631	111.677	0.7990557	1.392834	6.933243
18978	-4805.211	-4916.247	111.0358	0.6989899	1.219438	7.407877
18984	-4807.178	-4918.208	111.03	0.7344055	1.185354	7.407877
18990	-4807.662	-4918.503	110.8411	0.7881484	1.217201	7.465487
18996	-4802.399	-4913.158	110.7591	0.7733646	1.333388	7.465487
19002	-4816.023	-4927.018	110.995	0.6889391	1.348163	7.377977
19008	-4801.287	-4912.209	110.9222	0.7616825	1.348163	7.377977
19014	-4804.247	-4915.956	111.7093	0.7135199	1.155476	7.068475
19020	-4805.932	-4916.818	110.8854	0.7135199	1.285819	7.450683
19026	-4809.77	-4921.606	111.8354	0.709508	1.229983	6.967646
19032	-4807.569	-4918.949	111.38	0.7033191	1.218531	7.221232
19038	-4799.252	-4911.218	111.9662	0.7259228	1.266872	6.871502
19044	-4794.905	-4907.135	112.23	0.7214804	1.297576	6.71778
19050	-4799.097	-4910.983	111.8857	0.7432861	1.291789	6.89437
19056	-4795.481	-4906.003	110.5222	0.7244802	1.291789	7.636658
19062	-4796.865	-4907.555	110.6898	0.7244802	1.100194	7.636658
19068	-4808.807	-4919.813	111.0066	0.7836398	1.06165	7.454799
19074	-4794.167	-4903.745	109.5784	0.7784248	1.263885	8.124136
19080	-4791.507	-4902.921	111.414	0.8354455	1.2148	7.133656
19086	-4794.602	-4907.389	112.7867	0.743819	1.440271	6.343315
19092	-4804.013	-4915.186	111.1725	0.6723284	1.169	7.372479
19098	-4799.347	-4910.241	110.8937	0.6402106	1.301732	7.478494
19104	-4808.496	-4921.23	112.7336	0.7068675	1.268785	6.466099
19110	-4808.641	-4920.755	112.1145	0.8784787	1.349262	6.672766
19116	-4801.847	-4913.035	111.1873	0.7035354	1.196653	7.334775
19122	-4801.343	-4913.205	111.8616	0.8993604	1.380026	6.784965
19128	-4808.259	-4919.465	111.2062	0.7517517	1.338884	7.234894
19134	-4809.919	-4921.214	111.2953	0.7891882	1.187862	7.234894
19140	-4811.035	-4922.147	111.1123	0.7622702	1.344609	7.277198
19146	-4801.332	-4913.034	111.7018	0.654731	1.179439	7.092651
19152	-4798.997	-4911.078	112.0812	0.6872259	1.241475	6.841879
19158	-4800.577	-4910.494	109.9178	0.6995103	1.123689	8.050717
19164	-4794.482	-4906.395	111.9136	0.9040311	1.355581	6.764766
19170	-4791.932	-4903.446	111.5131	0.7080193	1.355581	7.086231
19176	-4797.384	-4908.715	111.331	0.7910425	1.484901	7.086231
19182	-4799.04	-4910.23	111.19	0.8270719	1.257319	7.239097
19188	-4809.052	-4919.561	110.5088	0.8122254	1.257319	7.612219
19194	-4808.578	-4919.242	110.6641	0.7655293	1.133137	7.612219
19200	-4810.36	-4920.92	110.5598	0.7085519	1.321133	7.612219
19206	-4800.475	-4911.167	110.6915	0.67405	1.419913	7.518584
19212	-4800.107	-4910.828	110.7206	0.6826886	1.371209	7.518584
19218	-4806.639	-4917.077	110.4381	0.6927787	1.366766	7.666285
19224	-4802.834	-4913.513	110.6785	0.6927787	1.139225	7.64047
19230	-4808.006	-4919.107	111.1013	0.6568076	1.229655	7.390665
19236	-4801.607	-4913.428	111.8214	0.7126164	1.153169	7.009742
19242	-4809.419	-4921.738	112.3192	0.7462631	1.301737	6.654352
19248	-4808.602	-4919.644	111.0426	0.8060471	1.301737	7.309695
19254	-4797.977	-4908.355	110.378	0.6423823	1.275129	7.765032
19260	-4802.27	-4912.551	110.2808	0.6778806	1.351	7.765032
19266	-4807.201	-4918.11	110.9088	0.6541444	1.142178	7.53648
19272	-4812.59	-4921.889	109.2991	0.7166014	1.209598	8.330349
19278	-4809.774	-4921.617	111.8434	0.7297024	1.286327	6.926921
19284	-4805.435	-4916.261	110.8267	0.6964086	1.441092	7.425494
19290	-4807.905	-4919.744	111.8385	0.7108171	1.35144	6.911288
19296	-4801.058	-4912.37	111.3118	0.6841719	1.126731	7.311832
19302	-4841.202	-4952.814	111.6121	0.7268285	1.208918	7.088284
19308	-4818.576	-4929.036	110.4603	0.7877005	1.424889	7.579445
19314	-4796.897	-4908.128	111.2305	0.6317039	1.341905	7.285012
19320	-4798.418	-4909.64	111.2223	0.6889862	1.181919	7.330721
19326	-4808.079	-4919.091	111.0122	0.6889862	1.439297	7.330721
19332	-4810.509	-4923.866	113.3566	0.7770753	1.332091	6.061251
19338	-4806.377	-4918.964	112.5872	0.7502227	1.294076	6.510601
19344	-4802.543	-4912.967	110.4241	0.7512148	1.208306	7.712573
19350	-4799.917	-4912.598	112.6806	0.7512148	1.299992	6.456838
19356	-4815.819	-4927.677	111.8588	0.7860713	1.476355	6.807994
19362	-4809.118	-4921.87	112.7517	0.7417028	1.342195	6.404918
19368	-4809.578	-4921.358	111.7795	0.8059131	1.342195	6.895841
19374	-4798.237	-4910.048	111.8109	0.7434221	1.508185	6.844167
19380	-4810.272	-4921.618	111.3467	0.6669052	1.203542	7.265653
19386	-4803.848	-4914.989	111.1405	0.82768	1.256616	7.265653
19392	-4811.964	-4922.569	110.605	0.6883645	1.226421	7.641087
19398	-4809.755	-4920.447	110.6925	0.7061982	1.108026	7.641087
19404	-4818.97	-4929.998	111.0272	0.7372119	1.477871	7.281231
19410	-4815.823	-4926.757	110.9335	0.6223965	1.088543	7.566675
19416	-4816.563	-4928.183	111.62	0.7766462	1.216161	7.05384
19422	-4810.407	-4922.027	111.62	0.7766462	1.216161	7.05384
19428	-4816.09	-4927.748	111.6579	0.7388171	1.216161	7.05384
19434	-4813.639	-4925.151	111.5115	0.8084368	1.236606	7.085704
19440	-4803.35	-4914.816	111.4658	0.7735443	1.320943	7.091392
19446	-4801.693	-4913.045	111.3517	0.7735443	1.467705	7.091392
19452	-4809.459	-4919.805	110.3453	0.7080642	1.467705	7.666333
19458	-4812.339	-4922.599	110.2605	0.7927896	1.467705	7.666333
19464	-4819.679	-4932.078	112.3997	0.7268977	1.236778	6.650628
19470	-4816.185	-4926.173	109.9885	0.7123593	1.523131	7.832906
19476	-4820.771	-4930.743	109.9712	0.7528652	1.491414	7.832906
19482	-4809.694	-4920.931	111.2374	0.7068347	1.434857	7.202043
19488	-4819.569	-4931.232	111.6628	0.8210165	1.3868	6.931604
19494	-4805.877	-4916.217	110.3401	0.6784139	1.115523	7.840646
19500	-4808.891	-4921.414	112.5229	0.7562094	1.323773	6.529043
19506	-4809.745	-4921.587	111.8421	0.8260552	1.448157	6.806825
19512	-4817.131	-4929.53	112.3993	0.7224424	1.156525	6.691141
19518	-4811.877	-4924.275	112.3975	0.7241739	1.156525	6.691141
19524	-4821.693	-4933.947	112.2549	0.8365183	1.310846	6.636262
19530	-4811.139	-4923.883	112.7444	0.7747482	1.11992	6.494048
19536	-4811.491	-4924.849	113.3577	0.8016414	1.174277	6.119802
19542	-4811.822	-4922.529	110.7077	0.7285776	1.09535	7.627333
19548	-4816.483	-4928.065	111.5829	0.651138	1.261792	7.120455
19554	-4811.476	-4922.366	110.8905	0.7751617	1.38831	7.370799
19560	-4806.907	-4919.254	112.3468	0.8617477	1.338136	6.560967
19566	-4810.677	-4922.857	112.1802	0.8478971	1.384612	6.638736
19572	-4821.192	-4933.269	112.0772	0.8375163	1.275818	6.747355
19578	-4819.032	-4930.497	111.4652	0.7028164	1.256145	7.158518
19584	-4818.072	-4929.834	111.7623	0.7160055	1.135824	7.048184
19590	-4809.612	-4919.714	110.1029	0.7827879	1.197304	7.872433
19596	-4812.559	-4923.1	110.5414	0.7294494	1.417847	7.57014
19602	-4818.959	-4930.36	111.4012	0.7798753	1.275943	7.142566
19608	-4816.975	-4929.707	112.7318	0.9103317	1.264172	6.35887
19614	-4812.52	-4925.451	112.9312	0.6864424	1.228196	6.38865
19620	-4807.016	-4918.406	111.3909	0.7599776	1.10747	7.238167
19626	-4804.975	-4914.448	109.4722	0.7810681	1.261899	8.180159
19632	-4806.762	-4918.466	111.7039	0.6771626	1.255866	7.044032
19638	-4809.241	-4921.236	111.9947	0.7179639	1.116498	6.931505
19644	-4818.409	-4931.239	112.8306	0.8722256	1.433698	6.25245
19650	-4806.487	-4917.48	110.992	0.6634543	1.234066	7.443642
19656	-4807.088	-4918.663	111.5752	0.6523339	1.275069	7.117973
19662	-4809.969	-4922.844	112.8752	1.008068	1.266375	6.226876
19668	-4804.762	-4915.197	110.435	0.7207932	1.13184	7.759313
19674	-4813.555	-4923.921	110.3655	0.7064667	1.168819	7.786329
19680	-4809.451	-4920.976	111.5251	0.7192349	1.436541	7.039928
19686	-4810.547	-4922.82	112.2735	0.801925	1.486739	6.571147
19692	-4806.902	-4918.732	111.829	0.7460506	1.431049	6.864002
19698	-4804.239	-4915.55	111.3113	0.7653094	1.433958	7.131234
19704	-4806.123	-4917.728	111.605	0.7385932	1.066486	7.155319
19710	-4825.04	-4935.617	110.5771	0.7069082	1.414194	7.564562
19716	-4827.409	-4938.319	110.9101	0.5823453	1.198536	7.547427
19722	-4824.074	-4934.418	110.344	0.7178161	1.19655	7.778684
19728	-4816.018	-4927.045	111.0272	0.8408178	1.314915	7.293567
19734	-4821.146	-4931.405	110.2592	0.7853752	1.300595	7.740851
19740	-4804.825	-4915.157	110.3317	0.7734336	1.367689	7.679659
19746	-4806.329	-4917.147	110.8174	0.7205585	1.457064	7.411085
19752	-4813.091	-4924.711	111.6198	0.7471518	1.186147	7.083892
19758	-4805.493	-4916.94	111.4467	0.767818	1.43715	7.055729
19764	-4804.201	-4915.828	111.6264	0.8092596	1.07769	7.100087
19770	-4800.109	-4912.092	111.9828	0.7154348	1.319944	6.844648
19776	-4807.305	-4916.614	109.3092	0.6695348	1.319944	8.300838
19782	-4808.502	-4920.36	111.8577	0.7938319	1.40254	6.834591
19788	-4802.478	-4913.536	111.0575	0.7424032	1.23419	7.366142
19794	-4807.475	-4918.611	111.1356	0.7160198	1.080524	7.412308
19800	-4803.751	-4915.907	112.1557	0.6892675	1.201124	6.819321
19806	-4805.804	-4917.07	111.2666	0.6793059	1.344713	7.238845
19812	-4804.3	-4915.957	111.6574	0.7463355	1.091063	7.110524
19818	-4810.744	-4922.75	112.0058	0.8106832	1.134037	6.866878
19824	-4807.557	-4919.314	111.7579	0.7264639	1.247648	6.992166
19830	-4799.68	-4911.977	112.2971	0.7075633	1.247648	6.711517
19836	-4807.74	-4921.01	113.2699	0.8221076	1.530825	6.001406
19842	-4799.416	-4911.319	111.9031	0.8005772	1.25844	6.869058
19848	-4806.087	-4918.336	112.2495	0.8748014	1.25844	6.641927
19854	-4796.532	-4908.811	112.2796	0.8038478	1.194865	6.69347
19860	-4799.586	-4911.422	111.8361	0.7058282	1.194865	6.985609
19866	-4795.835	-4906.967	111.1319	0.6727503	1.400556	7.291126
19872	-4796.707	-4908.35	111.6424	0.7587605	1.304566	7.011464
19878	-4803.059	-4914.818	111.7592	0.6645892	1.369439	6.971237
19884	-4807.868	-4918.667	110.7986	0.8152836	1.311689	7.431285
19890	-4810.782	-4922.567	111.7857	0.7366875	1.149983	7.017551
19896	-4806.623	-4918.745	112.1219	0.671017	1.333451	6.787662
19902	-4796.74	-4908.322	111.5812	0.7370102	1.244015	7.083264
19908	-4801.731	-4914.054	112.3225	0.7010256	1.252882	6.698946
19914	-4808.14	-4919.322	111.1821	0.5812144	1.252882	7.377252
19920	-4806.092	-4916.765	110.673	0.8066443	1.344931	7.488835
19926	-4811.283	-4922.161	110.8786	0.8339001	1.375609	7.351005
19932	-4808.51	-4919.618	111.1088	0.6456621	1.35464	7.337373
19938	-4808.998	-4920.508	111.5109	0.7965252	1.358112	7.038717
19944	-4805.262	-4916.907	111.6454	0.6679067	1.223657	7.095204
19950	-4802.422	-4912.746	110.3239	0.6888449	1.330022	7.745117
19956	-4807.866	-4919.301	111.435	0.6453356	0.9893783	7.33729
19962	-4808.777	-4921.648	112.871	0.7660947	1.108642	6.435787
19968	-4807.698	-4919.126	111.428	0.7199813	1.143361	7.22213
19974	-4806.239	-4917.806	111.5668	0.697186	1.243678	7.11256
19980	-4807.701	-4918.763	111.0619	0.7975304	1.243678	7.329904
19986	-4801.873	-4913.736	111.8628	0.7288197	1.243678	6.936175
19992	-4804.631	-4916.437	111.8059	0.7275408	1.414034	6.89348
19998	-4813.087	-4924.933	111.8459	0.6672538	1.236013	6.981987
20004	-4808.645	-4920.194	111.5487	0.7418858	1.320953	7.063788
20010	-4808.801	-4921.183	112.3814	0.7161068	1.298231	6.638547
20016	-4804.619	-4914.817	110.1982	0.6884325	1.300324	7.825396
20022	-4799.299	-4909.8	110.5012	0.7605444	1.173831	7.682502
20028	-4803.192	-4913.453	110.2619	0.7576056	1.148774	7.823925
20034	-4802.494	-4913.865	111.3713	0.8055236	1.208986	7.175384
20040	-4805.749	-4916.464	110.7147	0.721667	1.349733	7.509968
20046	-4812.327	-4923.069	110.7426	0.5932587	1.480643	7.509968
20052	-4811.518	-4923.563	112.0445	0.6210771	1.244827	6.895793
20058	-4803.724	-4914.249	110.5252	0.705584	1.244827	7.666166
20064	-4803.989	-4915.392	111.4035	0.690726	1.713894	7.015005
20070	-4806.805	-4918.299	111.494	0.6598209	1.579066	7.032518
20076	-4798.222	-4908.487	110.2653	0.7015101	1.184955	7.834881
20082	-4805.287	-4915.337	110.0498	0.7126601	1.43518	7.834881
20088	-4808.632	-4918.29	109.6576	0.7074849	1.361366	8.077451
20094	-4801.968	-4912.777	110.8089	0.7317754	1.186267	7.52734
20100	-4802.395	-4912.961	110.5661	0.6596715	1.494035	7.56361
20106	-4801.273	-4912.645	111.3725	0.7954611	1.067114	7.249369
20112	-4802.283	-4913.458	111.1744	0.7778106	1.266439	7.269817
20118	-4794.201	-4905.419	111.2181	0.803485	1.402745	7.173659
20124	-4798.042	-4908.203	110.1615	0.7043587	1.356279	7.812358
20130	-4797.398	-4908.795	111.3965	0.6225949	1.467549	7.148539
20136	-4801.416	-4912.079	110.6629	0.6164668	1.478037	7.54122
20142	-4792.889	-4903.64	110.7506	0.703751	1.256463	7.54122
20148	-4805.93	-4917.006	111.076	0.7794279	1.547475	7.205081
20154	-4802.497	-4914.695	112.1984	0.8436422	1.323063	6.65762
20160	-4800.009	-4911.971	111.9621	0.7722216	1.165892	6.895702
20166	-4804.356	-4915.525	111.1689	0.7966028	1.303273	7.246314
20172	-4811.472	-4922.824	111.352	0.7493491	1.185444	7.227004
20178	-4799.159	-4909.191	110.0325	0.6805965	1.099417	8.01158
20184	-4803.081	-4914.979	111.8987	0.7051855	1.146742	6.975243
20190	-4793.126	-4903.464	110.337	0.646461	1.228263	7.805874
20196	-4798.833	-4910.057	111.2243	0.7159383	1.197163	7.308005
20202	-4836.737	-4947.621	110.8837	0.8557218	1.105181	7.460084
20208	-4824.677	-4935.823	111.1452	0.7328159	1.148535	7.36453
20214	-4806.528	-4918.982	112.4535	0.7272241	1.268292	6.606976
20220	-4805.424	-4917.822	112.3977	0.6990839	1.268292	6.652355
20226	-4802.907	-4915.551	112.6445	0.8117097	1.318001	6.43565
20232	-4799.998	-4911.334	111.3356	0.7993776	1.193133	7.205311
20238	-4798.765	-4910.121	111.3561	0.7310467	1.248699	7.205311
20244	-4804.769	-4917.367	112.5984	0.9152814	1.248699	6.435576
20250	-4796.384	-4907.88	111.4966	0.7672747	1.345739	7.067465
20256	-4818.674	-4928.249	109.5756	0.7654385	1.166098	8.177517
20262	-4816.283	-4927.74	111.4568	0.7911633	1.365737	7.067465
20268	-4820.552	-4932.873	112.3208	0.7911633	1.238411	6.657753
20274	-4813.6	-4925.793	112.1926	0.7826331	1.238411	6.731633
20280	-4803.104	-4913.846	110.7412	0.7356058	1.238411	7.537419
20286	-4806.623	-4917.183	110.56	0.8348102	1.337714	7.537419
20292	-4811.049	-4923.917	112.8683	0.8720693	1.301166	6.288852
20298	-4800.2	-4911.645	111.4447	0.7650553	1.396748	7.074993
20304	-4833.535	-4943.971	110.4357	0.7494592	1.375309	7.633644
20310	-4802.208	-4914.042	111.8331	0.7173273	1.121667	7.016295
20316	-4802.506	-4913.911	111.4051	0.7593655	1.606898	7.016295
20322	-4807.595	-4919.72	112.1243	0.7485726	1.282882	6.766761
20328	-4814.52	-4926.689	112.1685	0.7123249	1.273372	6.766761
20334	-4807.164	-4919.304	112.1404	0.7255952	1.291243	6.766761
20340	-4803.347	-4916.069	112.7222	0.7238753	1.186522	6.501234
20346	-4798.428	-4911.015	112.5872	0.6983278	1.380264	6.501234
20352	-4824.036	-4935.904	111.8675	0.8072897	1.426174	6.812242
20358	-4817.003	-4928.774	111.7714	0.8060423	1.174894	6.975937
20364	-4829.616	-4942.186	112.5703	0.6547118	0.9753499	6.728766
20370	-4818.398	-4930.264	111.8662	0.7533142	1.232037	6.92651
20376	-4814.761	-4924.641	109.88	0.735382	1.258039	7.988902
20382	-4815.811	-4927.771	111.9607	0.7753789	1.214463	6.871817
20388	-4816.064	-4928.205	112.1401	0.8265151	1.340992	6.690581
20394	-4806.528	-4918.228	111.6998	0.8907061	1.231297	6.942444
20400	-4806.144	-4918.127	111.9828	0.8321388	1.567213	6.680487
20406	-4809.154	-4919.946	110.792	0.8096391	1.451781	7.379056
20412	-4816.347	-4927.03	110.6837	0.7247301	1.043879	7.668372
20418	-4815.346	-4926.304	110.958	0.743577	1.179681	7.444221
20424	-4818.55	-4930.994	112.4441	0.8057349	1.346896	6.534842
20430	-4821.777	-4933.365	111.5883	0.7116895	1.030775	7.197278
20436	-4810.204	-4921.373	111.1688	0.7297407	1.387452	7.246174
20442	-4826.116	-4935.807	109.6916	0.6450498	1.308478	8.115243
20448	-4822.715	-4934.544	111.8288	0.8290871	1.218251	6.912213
20454	-4827.481	-4938.617	111.1358	0.7920912	1.341647	7.249852
20460	-4811.544	-4922.917	111.373	0.6740855	1.198868	7.249852
20466	-4809.75	-4920.371	110.6206	0.7829634	1.167288	7.609741
20472	-4815.115	-4927.764	112.6493	0.908475	1.406724	6.342464
20478	-4816.4	-4927.573	111.1729	0.8718945	1.346508	7.184961
20484	-4812.482	-4924.288	111.8058	0.8007019	1.229784	6.934534
20490	-4807.99	-4920.208	112.2181	0.8280937	1.322056	6.655843
20496	-4812.963	-4923.183	110.2203	0.7514643	1.143969	7.851749
20502	-4812.308	-4923.555	111.2465	0.8205477	1.164849	7.25524
20508	-4813.011	-4923.575	110.5638	0.7153656	1.188927	7.666048
20514	-4806.743	-4918.374	111.6306	0.7335729	1.373049	7.001812
20520	-4812.936	-4924.465	111.5285	0.6012614	1.021245	7.293702
20526	-4810.681	-4922.665	111.984	0.697432	1.404616	6.817545
20532	-4809.508	-4919.157	109.6496	0.813421	1.374979	8.019499
20538	-4807.347	-4918.055	110.7081	0.6998893	1.123474	7.6285
20544	-4806.626	-4918.351	111.7246	0.7723083	1.150833	7.030846
20550	-4810.666	-4921.645	110.9795	0.6916337	1.293483	7.408601
20556	-4806.044	-4917.029	110.985	0.7220434	1.248563	7.409409
20562	-4804.052	-4914.789	110.7377	0.7427491	1.280048	7.516705
20568	-4802.924	-4912.93	110.0059	0.6803988	1.271744	7.944951
20574	-4825.911	-4936.795	110.8848	0.7621729	1.214558	7.457166
20580	-4810.388	-4922.065	111.6773	0.7517567	1.31046	6.993874
